Data period,Creator ID,Creator's username,Group,Creator Network manager,Creator type,Joined time,Days since joining,Diamonds,LIVE duration (hours),Valid go LIVE days,New followers,LIVE videos,Diamonds last month,LIVE duration (hours) last month,Valid go LIVE days last month,New followers last month,LIVE videos last month,Diamonds - Percentage achieved,LIVE duration (hours) - Percentage achieved,Valid go LIVE days - Percentage achieved,New followers - Percentage achieved,LIVE videos - Percentage achieved,Diamonds - Vs. last month,LIVE duration (hours) - Vs. last month,Valid go LIVE days - Vs. last month,New followers - Vs. last month,LIVE videos - Vs. last month,Matches,Diamonds from matches,Subscription revenue,Subscription purchases,Subscribers,M1 this month,Baseline Diamond goal,Incremental Diamonds,New LIVE creators,Diamonds from multi-guest,Diamonds from multi-guest (as host),Diamonds from multi-guest (as guest)
2024-12-01 ~ 2024-12-06,7429943544455938064,milenajoycee,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 04:58:34 (UTC+0),43,5146,1.6230555556,1,24,3,22952,2.8366666667,2,38,7,22.42%,57.21%,50.00%,63.15%,42.85%,3037.80%,274.31%,-,700.00%,50.00%,15,5145,0,0,0,No,0,5146,No,0,0,0
2024-12-01 ~ 2024-12-06,7429910374083805201,_ryan10101_,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-26 02:52:23 (UTC+0),43,4600,1.6802777778,0,11,3,91400,19.5794444444,9,50,20,5.03%,8.58%,0.00%,22.00%,15.00%,-94.08%,-87.86%,-100.00%,-72.50%,-75.00%,8,4576,0,0,0,No,0,4600,No,0,0,0
2024-12-01 ~ 2024-12-06,7435873073317888001,lexaaajane,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-11 04:31:11 (UTC+0),27,4257,1.3186111111,0,10,7,148897,23.0261111111,7,614,59,2.85%,5.72%,0.00%,1.62%,11.86%,-,-,-,-,-,9,4209,2.1,1,4,No,0,4257,No,0,0,0
2024-12-01 ~ 2024-12-06,7434692820197457937,josiebae9,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-08 00:11:55 (UTC+0),30,2832,1.9227777778,1,187,8,23686,5.1152777778,1,718,20,11.95%,37.58%,100.00%,26.04%,40.00%,-,-,-,-,-,0,0,2.56,1,2,No,0,2832,No,0,0,0
2024-12-01 ~ 2024-12-06,7444326296559206416,_aidensims,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-03 23:29:53 (UTC+0),5,2771,2.6441666667,2,4,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,2628,0,0,0,No,0,2771,Yes,0,0,0
2024-12-01 ~ 2024-12-06,7433515005670064129,hevbev_3,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-04 20:01:22 (UTC+0),34,2555,6.1594444444,4,85,8,5557,10.9783333333,8,360,11,45.97%,56.10%,50.00%,23.61%,72.72%,-,-,-,-,-,5,1356,0,0,0,No,0,2555,No,107,107,0
2024-12-01 ~ 2024-12-06,7429963165842079745,sydney.erin27,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 06:15:00 (UTC+0),43,2501,0.7433333333,0,1,3,35,4.0836111111,0,13,6,7145.71%,18.20%,-,7.69%,50.00%,-,-,0.00%,-,-,0,0,0,0,0,No,0,2501,No,0,0,0
2024-12-01 ~ 2024-12-06,7438773484378947585,swagmaster1738,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-19 00:00:30 (UTC+0),19,2084,1.4308333333,1,917,1,4575,7.8516666667,3,787,5,45.55%,18.22%,33.33%,116.51%,20.00%,-,-,-,-,-,0,0,0,0,0,No,0,2084,No,0,0,0
2024-12-01 ~ 2024-12-06,7437312779440242705,zencleans,Zach's Group,zbucka1@gmail.com,Rookie,2024-11-15 01:37:35 (UTC+0),23,1052,0.7033333333,0,25,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,1052,No,0,0,0
2024-12-01 ~ 2024-12-06,7429916855852122129,matthardy88,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-26 03:14:54 (UTC+0),43,1006,0.4875,0,0,2,56391,19.9963888889,8,32,35,1.78%,2.43%,0.00%,0.00%,5.71%,-89.59%,-94.06%,-100.00%,-100.00%,-84.61%,3,1006,0,0,0,No,0,1006,No,0,0,0
2024-12-01 ~ 2024-12-06,7429909675828625409,zboocka,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-26 02:49:40 (UTC+0),43,549,3.7525,2,14,4,46059,31.7136111111,8,78,28,1.19%,11.83%,25.00%,17.94%,14.28%,-96.33%,-73.90%,-33.33%,-53.33%,-55.55%,9,530,0,0,0,No,0,549,No,7,7,0
2024-12-01 ~ 2024-12-06,7441742358129000464,hannah.grace0928,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-27 00:01:16 (UTC+0),11,490,9.485,2,25,14,18272,9.8613888889,2,37,15,2.68%,96.18%,100.00%,67.56%,93.33%,-,-,-,-,-,4,11,0,0,0,No,0,490,No,479,479,0
2024-12-01 ~ 2024-12-06,7442114490004455425,.whoslain3y,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-28 00:05:20 (UTC+0),10,203,0,0,0,0,1002,1.0169444444,1,1,1,20.25%,0.00%,0.00%,0.00%,0.00%,-,-,-,-,-,0,0,0,0,0,No,0,203,No,203,0,203
2024-12-01 ~ 2024-12-06,7443978588136833041,igorkiev2016,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-05 18:33:31 (UTC+0),3,85,1.1966666667,1,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,63,0,0,0,No,0,85,Yes,0,0,0
2024-12-01 ~ 2024-12-06,7444058578182258689,girlypopalex.777,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-03 05:53:18 (UTC+0),5,37,10.2072222222,4,81,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,25,0,0,0,No,0,37,Yes,5,5,0
2024-12-01 ~ 2024-12-06,7444710935601725457,theaddilynwilson,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-12-05 00:00:50 (UTC+0),3,26,1.2305555556,1,40,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,26,Yes,0,0,0
2024-12-01 ~ 2024-12-06,7439177061366857744,tyler.mac1,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-20 02:09:36 (UTC+0),18,23,0.305,0,2,1,873,4.0280555556,2,30,8,2.63%,7.57%,0.00%,6.66%,12.50%,-,-,-,-,-,0,0,0,0,0,No,0,23,No,0,0,0
2024-12-01 ~ 2024-12-06,7443830766225768449,mark_headtrix,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-05 00:00:25 (UTC+0),3,18,3.2383333333,2,0,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,17,0,0,0,No,0,18,Yes,0,0,0
2024-12-01 ~ 2024-12-06,7443942389472837648,mform1721,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-02 22:28:42 (UTC+0),6,2,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,2,Yes,2,0,2
2024-12-01 ~ 2024-12-06,7430981145426247681,bbellabarreras,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-29 00:02:22 (UTC+0),40,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-06,7431259659777884161,elainabenoit,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-29 18:13:25 (UTC+0),40,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-06,7428922710903865345,kendraamckee,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-23 10:56:11 (UTC+0),46,0,0,0,0,0,794,1.7136111111,0,26,9,0.00%,0.00%,-,0.00%,0.00%,0.00%,-100.00%,0.00%,-100.00%,-100.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-06,7438773724033122321,.aubbie,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-19 00:01:26 (UTC+0),19,0,0,0,0,0,910,3.2066666667,1,50,7,0.00%,0.00%,0.00%,0.00%,0.00%,-,-,-,-,-,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-06,7433827434425843729,haileybattista,Zach's Group,zbucka1@gmail.com,Rookie,2024-11-05 16:12:14 (UTC+0),33,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-06,7433839668661059601,mariahbarelaa,Zach's Group,zbucka1@gmail.com,Rookie,2024-11-05 16:58:44 (UTC+0),33,0,0,0,0,0,332,3.4288888889,2,11,9,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-06,7444711009409056785,aaroncolletti_,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-12-05 00:01:16 (UTC+0),3,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,0,Yes,0,0,0
2024-12-01 ~ 2024-12-06,7442114465077690385,crossoliverr,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-28 00:05:12 (UTC+0),10,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-06,7436547557267914768,glen.tb8,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-13 00:02:47 (UTC+0),25,0,0,0,0,0,858,13.3316666667,4,154,14,0.00%,0.00%,0.00%,0.00%,0.00%,-,-,-,-,-,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-06,7430624377831702544,brilampert,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-28 01:11:08 (UTC+0),41,0,0,0,0,0,214,3.5808333333,2,23,6,0.00%,0.00%,0.00%,0.00%,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-06,7429912297612673040,mariangelikmunoz,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 03:01:20 (UTC+0),43,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-06,7429910374083739665,aboelmatty,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-26 02:52:12 (UTC+0),43,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-06,7430141664343408657,aaron.s16,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 17:54:30 (UTC+0),43,0,0,0,0,0,10,0.0658333333,0,0,1,0.00%,0.00%,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-06,7431261077935112208,j.f.banks,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-29 18:18:55 (UTC+0),40,0,0.4522222222,0,1,1,43,4.6441666667,1,19,6,0.00%,9.73%,0.00%,5.26%,16.66%,0.00%,-,0.00%,-,-,1,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-06,7430872876708020241,valen10sanchez,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-28 17:07:42 (UTC+0),41,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-06,7432836201645768705,marc12345marc12345,Not in a group,adamaboelmatty1@gmail.com,Veteran,2024-11-29 00:03:39 (UTC+0),9,0,0,0,0,0,10802,8.2894444444,2,17,7,0.00%,0.00%,0.00%,0.00%,0.00%,-,-,-,-,-,0,0,0,0,1,Did not participate,20000,0,No,0,0,0
2024-12-01 ~ 2024-12-06,7432033197124288529,.brazipapi,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-31 20:11:24 (UTC+0),38,0,0,0,0,0,0,1.0066666667,1,3,1,-,0.00%,0.00%,0.00%,0.00%,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-06,7435452847371698192,haileygracieee,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-10 01:24:02 (UTC+0),28,0,0,0,0,0,10255,12.7383333333,6,1142,12,0.00%,0.00%,0.00%,0.00%,0.00%,-,-,-,-,-,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-06,7433967653015797776,samthomas_1,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-06 01:14:46 (UTC+0),32,0,0,0,0,0,10686,3.8555555556,2,9,8,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-06,7437289492555382800,savybrooks,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-15 00:01:56 (UTC+0),23,0,0,0,0,0,0,0.0183333333,0,0,1,-,0.00%,-,-,0.00%,-,-,-,-,-,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-06,7437098060410257425,soothingscrubs,Zach's Group,zbucka1@gmail.com,Rookie,2024-11-14 11:39:44 (UTC+0),24,0,0.3575,0,0,1,10,0.6472222222,0,0,5,0.00%,55.23%,-,-,20.00%,-,-,-,-,-,1,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-06,7442005622943678465,jessesbiggestfanmwah,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-27 17:10:49 (UTC+0),11,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,0,No,0,0,0
