Data period,Creator ID,Creator's username,Group,Creator Network manager,Creator type,Joined time,Days since joining,Diamonds,LIVE duration (hours),Valid go LIVE days,New followers,LIVE videos,Diamonds last month,LIVE duration (hours) last month,Valid go LIVE days last month,New followers last month,LIVE videos last month,Diamonds - Percentage achieved,LIVE duration (hours) - Percentage achieved,Valid go LIVE days - Percentage achieved,New followers - Percentage achieved,LIVE videos - Percentage achieved,Diamonds - Vs. last month,LIVE duration (hours) - Vs. last month,Valid go LIVE days - Vs. last month,New followers - Vs. last month,LIVE videos - Vs. last month,Matches,Diamonds from matches,Subscription revenue,Subscription purchases,Subscribers,M1 this month,Baseline Diamond goal,Incremental Diamonds,New LIVE creators,Diamonds from multi-guest,Diamonds from multi-guest (as host),Diamonds from multi-guest (as guest)
2024-11-01 ~ 2024-11-28,7429916855852122129,matthardy88,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-26 03:14:54 (UTC+0),36,56391,19.9963888889,8,32,35,20539,7.1786111111,4,25,18,274.55%,278.55%,200.00%,128.00%,194.44%,254.12%,480.11%,300.00%,88.23%,288.88%,75,55994,0,0,0,No,0,56391,No,12,10,2
2024-11-01 ~ 2024-11-28,7429909675828625409,zboocka,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-26 02:49:40 (UTC+0),36,46057,27.7911111111,7,57,25,14241,12.535,5,22,11,323.41%,221.70%,140.00%,259.09%,227.27%,320.84%,518.84%,250.00%,418.18%,257.14%,82,34639,0,0,0,No,0,46057,No,4,4,0
2024-11-01 ~ 2024-11-28,7440258372751966225,taylormayberry,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-23 00:02:40 (UTC+0),8,24520,16.7991666667,6,57,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,23313,2.8,1,2,No,0,24520,Yes,349,349,0
2024-11-01 ~ 2024-11-28,7429931422900666385,rhayatherton,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 04:13:32 (UTC+0),36,24246,3.0091666667,2,78,7,2417,1.1688888889,0,26,4,1003.14%,257.43%,-,300.00%,175.00%,404000.00%,288.14%,-,254.54%,133.33%,23,24214,0,0,0,No,0,24246,No,0,0,0
2024-11-01 ~ 2024-11-28,7434692820197457937,josiebae9,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-08 00:11:55 (UTC+0),23,23686,5.1152777778,1,718,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,2948,0,0,1,No,0,23686,Yes,2659,2659,0
2024-11-01 ~ 2024-11-28,7429943544455938064,milenajoycee,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 04:58:34 (UTC+0),36,22952,2.8366666667,2,38,7,1457,1.4127777778,1,10,6,1575.29%,200.78%,200.00%,380.00%,116.66%,-,2630.48%,-,1166.66%,600.00%,25,22642,0,0,0,No,0,22952,No,0,0,0
2024-11-01 ~ 2024-11-28,7441742358129000464,hannah.grace0928,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-27 00:01:16 (UTC+0),4,18272,9.8613888889,2,37,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,822,0,0,0,No,0,18272,Yes,17431,17431,0
2024-11-01 ~ 2024-11-28,The creator has quit the network,sydney.rei,Not in a group,-,-,-,-,12442,5.335,2,18,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,12343,0,0,0,No,-,-,Yes,0,0,0
2024-11-01 ~ 2024-11-28,7433967653015797776,samthomas_1,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-06 01:14:46 (UTC+0),25,10686,3.8555555556,2,9,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,8883,0,0,0,No,0,10686,Yes,1696,1696,0
2024-11-01 ~ 2024-11-28,7435452847371698192,haileygracieee,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-10 01:24:02 (UTC+0),21,10255,12.7383333333,6,1142,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,613,0,0,0,No,0,10255,Yes,0,0,0
2024-11-01 ~ 2024-11-28,7440258052529373200,sillyrabittrixare4kids,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-23 00:01:23 (UTC+0),8,8701,4.2977777778,1,45,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,4294,0,0,0,No,0,8701,Yes,0,0,0
2024-11-01 ~ 2024-11-28,7438773484378947585,swagmaster1738,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-19 00:00:30 (UTC+0),12,4575,7.8516666667,3,787,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,4575,Yes,0,0,0
2024-11-01 ~ 2024-11-28,7433515005670064129,hevbev_3,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-04 20:01:22 (UTC+0),27,4211,8.7425,6,306,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,4211,Yes,0,0,0
2024-11-01 ~ 2024-11-28,7439900229362745360,jehadalsafer_,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-22 00:58:05 (UTC+0),9,1854,16.9105555556,7,148,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0,0,0,0,No,0,1854,Yes,1257,1257,0
2024-11-01 ~ 2024-11-28,7442114490004455425,.whoslain3y,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-28 00:05:20 (UTC+0),3,1002,1.0169444444,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,1,0,0,0,N/A,0,1002,Yes,1001,0,1001
2024-11-01 ~ 2024-11-28,7438773724033122321,.aubbie,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-19 00:01:26 (UTC+0),12,910,3.2066666667,1,50,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,910,Yes,0,0,0
2024-11-01 ~ 2024-11-28,7429932355579789313,.nqlan,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 04:19:57 (UTC+0),36,894,3.2338888889,1,18,16,23,0.5041666667,0,5,1,3886.95%,641.43%,-,360.00%,1600.00%,-,-,-,-,-,0,0,0,0,0,No,0,894,No,0,0,0
2024-11-01 ~ 2024-11-28,7439177061366857744,tyler.mac1,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-20 02:09:36 (UTC+0),11,873,4.0280555556,2,30,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,28,0,0,0,No,0,873,Yes,30,30,0
2024-11-01 ~ 2024-11-28,7436547557267914768,glen.tb8,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-13 00:02:47 (UTC+0),18,858,13.3316666667,4,154,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,714,0,0,0,No,0,858,Yes,23,23,0
2024-11-01 ~ 2024-11-28,7428922710903865345,kendraamckee,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-23 10:56:11 (UTC+0),39,794,1.7136111111,0,26,9,29361,9.2111111111,4,210,15,2.70%,18.60%,0.00%,12.38%,60.00%,-96.41%,-68.09%,-100.00%,-83.11%,28.57%,1,100,0,0,0,No,0,794,No,0,0,0
2024-11-01 ~ 2024-11-28,7436601847793582097,ethanvnmber1,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-27 00:03:49 (UTC+0),4,390,1.3966666667,0,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,390,0,0,0,No,0,390,Yes,0,0,0
2024-11-01 ~ 2024-11-28,7433839668661059601,mariahbarelaa,Zach's Group,zbucka1@gmail.com,Rookie,2024-11-05 16:58:44 (UTC+0),26,332,3.4288888889,2,11,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,278,0,0,0,No,0,332,Yes,0,0,0
2024-11-01 ~ 2024-11-28,7430624377831702544,brilampert,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-28 01:11:08 (UTC+0),34,214,3.5808333333,2,23,6,0,0.0083333333,0,0,2,-,42970.00%,-,-,300.00%,-,-,-,-,-,12,202,0,0,0,No,0,214,No,0,0,0
2024-11-01 ~ 2024-11-28,7431261077935112208,j.f.banks,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-29 18:18:55 (UTC+0),33,43,4.6441666667,1,19,6,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,12,41,0,0,0,No,0,43,No,0,0,0
2024-11-01 ~ 2024-11-28,7429963165842079745,sydney.erin27,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 06:15:00 (UTC+0),36,35,4.0836111111,0,13,6,0,0,0,0,0,-,-,-,-,-,-,-,0.00%,-,-,0,0,0,0,0,No,0,35,No,0,0,0
2024-11-01 ~ 2024-11-28,7430141664343408657,aaron.s16,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 17:54:30 (UTC+0),36,10,0.0658333333,0,0,1,398,0.5119444444,0,7,2,2.51%,12.85%,-,0.00%,50.00%,-,-,0.00%,0.00%,-,0,0,0,0,0,No,0,10,No,10,10,0
2024-11-01 ~ 2024-11-28,7430981145426247681,bbellabarreras,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-29 00:02:22 (UTC+0),33,0,0,0,0,0,0,0.5152777778,0,9,1,-,0.00%,-,0.00%,0.00%,-,-,-,-,-,0,0,0,0,0,No,0,0,No,0,0,0
2024-11-01 ~ 2024-11-28,7431259659777884161,elainabenoit,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-29 18:13:25 (UTC+0),33,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,0,No,0,0,0
2024-11-01 ~ 2024-11-28,7433827434425843729,haileybattista,Zach's Group,zbucka1@gmail.com,Rookie,2024-11-05 16:12:14 (UTC+0),26,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,0,Yes,0,0,0
2024-11-01 ~ 2024-11-28,7442114465077690385,crossoliverr,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-28 00:05:12 (UTC+0),3,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,N/A,0,0,Yes,0,0,0
2024-11-01 ~ 2024-11-28,7429912297612673040,mariangelikmunoz,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 03:01:20 (UTC+0),36,0,0,0,0,0,105,3.5722222222,1,12,5,0.00%,0.00%,0.00%,0.00%,0.00%,-100.00%,-100.00%,0.00%,-100.00%,-100.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-11-01 ~ 2024-11-28,7429910374083739665,aboelmatty,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-26 02:52:12 (UTC+0),36,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-11-01 ~ 2024-11-28,7430872876708020241,valen10sanchez,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-28 17:07:42 (UTC+0),34,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-11-01 ~ 2024-11-28,7437312779440242705,zencleans,Zach's Group,zbucka1@gmail.com,Rookie,2024-11-15 01:37:35 (UTC+0),16,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,0,Yes,0,0,0
2024-11-01 ~ 2024-11-28,7432033197124288529,.brazipapi,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-31 20:11:24 (UTC+0),31,0,1.0066666667,1,3,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,2,0,0,0,0,No,0,0,No,0,0,0
2024-11-01 ~ 2024-11-28,7439937329738809361,babygjerv,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-22 03:19:09 (UTC+0),9,0,0.0119444444,0,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,0,Yes,0,0,0
2024-11-01 ~ 2024-11-28,7437289492555382800,savybrooks,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-15 00:01:56 (UTC+0),16,0,0.0183333333,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,0,No,0,0,Yes,0,0,0
2024-11-01 ~ 2024-11-28,7437098060410257425,soothingscrubs,Zach's Group,zbucka1@gmail.com,Rookie,2024-11-14 11:39:44 (UTC+0),17,0,0.1947222222,0,0,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,0,Yes,0,0,0
2024-11-01 ~ 2024-11-28,7442005622943678465,jessesbiggestfanmwah,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-27 17:10:49 (UTC+0),4,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,0,Yes,0,0,0
