Data period,Creator ID,Creator's username,Group,Creator Network manager,Creator type,Joined time,Days since joining,Diamonds,LIVE duration (hours),Valid go LIVE days,New followers,LIVE videos,Diamonds last month,LIVE duration (hours) last month,Valid go LIVE days last month,New followers last month,LIVE videos last month,Diamonds - Percentage achieved,LIVE duration (hours) - Percentage achieved,Valid go LIVE days - Percentage achieved,New followers - Percentage achieved,LIVE videos - Percentage achieved,Diamonds - Vs. last month,LIVE duration (hours) - Vs. last month,Valid go LIVE days - Vs. last month,New followers - Vs. last month,LIVE videos - Vs. last month,Matches,Diamonds from matches,Subscription revenue,Subscription purchases,Subscribers,M1 this month,Baseline Diamond goal,Incremental Diamonds,New LIVE creators,Diamonds from multi-guest,Diamonds from multi-guest (as host),Diamonds from multi-guest (as guest)
2024-12-01 ~ 2024-12-13,7432836201645768705,marc12345marc12345,Not in a group,adamaboelmatty1@gmail.com,Veteran,2024-11-29 00:03:39 (UTC+0),16,75810,45.8019444444,7,37,50,10802,8.2894444444,2,17,7,701.81%,552.53%,350.00%,217.64%,714.28%,-,-,-,-,-,287,75380,0,0,1,Did not participate,20000,55810,No,1,1,0
2024-12-01 ~ 2024-12-13,7428778607167717393,meggan_horn,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-23 01:37:52 (UTC+0),53,63311,15.0458333333,10,87,24,106296,45.2522222222,19,432,52,59.56%,33.24%,52.63%,20.13%,46.15%,39.80%,-42.66%,0.00%,-73.71%,-17.24%,70,62265,0,0,0,No,0,63311,No,199,199,0
2024-12-01 ~ 2024-12-13,7430599854776156176,treasurerinaldi,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-27 23:56:59 (UTC+0),49,49687,9.8019444444,6,157,8,302822,30.8722222222,13,214,21,16.40%,31.75%,46.15%,73.36%,38.09%,-51.17%,-45.07%,0.00%,-8.72%,-27.27%,60,48958,12.6,3,5,Did not participate,0,49687,No,0,0,0
2024-12-01 ~ 2024-12-13,7428778451936542736,theportersonntag,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-23 01:36:16 (UTC+0),53,43839,9.6083333333,6,33,14,77783,18.0397222222,9,195,31,56.36%,53.26%,66.66%,16.92%,45.16%,433.90%,164.00%,200.00%,-58.22%,250.00%,48,42830,2.1,1,1,No,0,43839,No,1,1,0
2024-12-01 ~ 2024-12-13,7435873073317888001,lexaaajane,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-11 04:31:11 (UTC+0),34,38156,3.1944444444,0,26,15,148897,23.0261111111,7,614,59,25.62%,13.87%,0.00%,4.23%,25.42%,1083.13%,168.31%,0.00%,-60.00%,200.00%,24,26503,2.1,1,4,No,0,38156,No,0,0,0
2024-12-01 ~ 2024-12-13,7434529706084663297,hill.andrew,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-07 13:35:24 (UTC+0),38,24250,7.1036111111,3,302,7,298166,28.6122222222,13,1000,23,8.13%,24.82%,23.07%,30.20%,30.43%,-67.71%,-50.30%,-40.00%,-40.07%,-22.22%,0,0,0,0,1,Did not participate,0,24250,No,0,0,0
2024-12-01 ~ 2024-12-13,7439900229362745360,jehadalsafer_,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-22 00:58:05 (UTC+0),23,24004,11.8641666667,6,102,10,9976,23.9872222222,9,197,20,240.61%,49.46%,66.66%,51.77%,50.00%,-,-,-,-,-,26,21064,0,0,0,No,0,24004,No,222,222,0
2024-12-01 ~ 2024-12-13,7429932355579789313,.nqlan,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 04:19:57 (UTC+0),50,18417,3.2425,2,41,5,894,3.2338888889,1,18,16,2060.06%,100.26%,200.00%,227.77%,31.25%,-,-,-,-,-,25,18395,0,0,0,No,0,18417,No,0,0,0
2024-12-01 ~ 2024-12-13,The creator has quit the network,ethanvnmber1,Not in a group,-,-,-,-,16493,1.2586111111,0,0,5,402,2.8566666667,0,1,5,4102.73%,44.05%,-,0.00%,100.00%,-,-,-,-,-,11,33,0,0,0,No,0,16493,No,16459,16078,381
2024-12-01 ~ 2024-12-13,7429931422900666385,rhayatherton,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 04:13:32 (UTC+0),50,15285,2.7719444444,2,61,4,24246,3.0091666667,2,78,7,63.04%,92.11%,100.00%,78.20%,57.14%,171.44%,139.59%,100.00%,154.16%,0.00%,24,13341,0,0,0,No,0,15285,No,0,0,0
2024-12-01 ~ 2024-12-13,7444720446387273729,sarah.e.k,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-05 00:44:48 (UTC+0),10,14939,2.7327777778,1,349,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,14939,Yes,0,0,0
2024-12-01 ~ 2024-12-13,7444790638912258049,mayaaislinzenith,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-05 05:13:26 (UTC+0),10,10900,11.7283333333,4,79,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,7394,0,0,0,No,0,10900,Yes,0,0,0
2024-12-01 ~ 2024-12-13,7433515005670064129,hevbev_3,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-04 20:01:22 (UTC+0),41,5298,11.1077777778,8,184,13,5557,10.9783333333,8,360,11,95.33%,101.17%,100.00%,51.11%,118.18%,-,-,-,-,-,8,2251,0,0,0,No,0,5298,No,107,107,0
2024-12-01 ~ 2024-12-13,7429943544455938064,milenajoycee,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 04:58:34 (UTC+0),50,5146,1.6230555556,1,24,3,22952,2.8366666667,2,38,7,22.42%,57.21%,50.00%,63.15%,42.85%,-9.70%,3.45%,0.00%,14.28%,-50.00%,15,5145,0,0,0,No,0,5146,No,0,0,0
2024-12-01 ~ 2024-12-13,7441742358129000464,hannah.grace0928,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-27 00:01:16 (UTC+0),18,5092,28.9197222222,9,75,43,18272,9.8613888889,2,37,15,27.86%,293.26%,450.00%,202.70%,286.66%,-,-,-,-,-,4,11,0,0,0,No,0,5092,No,4968,2749,2219
2024-12-01 ~ 2024-12-13,7438773484378947585,swagmaster1738,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-19 00:00:30 (UTC+0),26,4602,4.6063888889,3,2087,5,4575,7.8516666667,3,787,5,100.59%,58.66%,100.00%,265.18%,100.00%,-,-,-,-,-,0,0,5.12,2,2,No,0,4602,No,0,0,0
2024-12-01 ~ 2024-12-13,7429910374083805201,_ryan10101_,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-26 02:52:23 (UTC+0),50,4600,1.6802777778,0,11,3,91400,19.5794444444,9,50,20,5.03%,8.58%,0.00%,22.00%,15.00%,-94.89%,-90.71%,-100.00%,-77.08%,-82.35%,8,4576,0,0,0,No,0,4600,No,0,0,0
2024-12-01 ~ 2024-12-13,7434692820197457937,josiebae9,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-08 00:11:55 (UTC+0),37,3586,2.3752777778,1,215,11,23686,5.1152777778,1,718,20,15.14%,46.43%,100.00%,29.94%,55.00%,-82.96%,-19.97%,0.00%,-28.80%,10.00%,1,1,4.66,2,2,No,0,3586,No,0,0,0
2024-12-01 ~ 2024-12-13,7444326296559206416,_aidensims,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-03 23:29:53 (UTC+0),12,2771,2.695,2,4,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,2628,0,0,0,No,0,2771,Yes,0,0,0
2024-12-01 ~ 2024-12-13,7429963165842079745,sydney.erin27,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 06:15:00 (UTC+0),50,2501,0.7433333333,0,1,3,35,4.0836111111,0,13,6,7145.71%,18.20%,-,7.69%,50.00%,7045.71%,-78.45%,0.00%,-91.66%,-40.00%,0,0,0,0,0,No,0,2501,No,0,0,0
2024-12-01 ~ 2024-12-13,7435452847371698192,haileygracieee,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-10 01:24:02 (UTC+0),35,1514,2.8088888889,1,343,1,10255,12.7383333333,6,1142,12,14.76%,22.05%,16.66%,30.03%,8.33%,653.23%,380.60%,-,285.39%,-50.00%,0,0,0,0,0,No,0,1514,No,0,0,0
2024-12-01 ~ 2024-12-13,7437312779440242705,zencleans,Zach's Group,zbucka1@gmail.com,Rookie,2024-11-15 01:37:35 (UTC+0),30,1052,0.7033333333,0,25,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,1052,No,0,0,0
2024-12-01 ~ 2024-12-13,7443942389472837648,mform1721,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-02 22:28:42 (UTC+0),13,1025,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,1025,Yes,1025,0,1025
2024-12-01 ~ 2024-12-13,7429916855852122129,matthardy88,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-26 03:14:54 (UTC+0),50,1006,0.5125,0,0,3,56391,19.9963888889,8,32,35,1.78%,2.56%,0.00%,0.00%,8.57%,-89.61%,-95.38%,-100.00%,-100.00%,-84.21%,3,1006,0,0,0,No,0,1006,No,0,0,0
2024-12-01 ~ 2024-12-13,7444058578182258689,girlypopalex.777,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-03 05:53:18 (UTC+0),12,993,13.2722222222,6,90,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,362,0,0,0,No,0,993,Yes,9,9,0
2024-12-01 ~ 2024-12-13,The creator has quit the network,mark_headtrix,Not in a group,-,-,-,-,799,15.7772222222,7,9,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86,791,0,0,0,No,0,799,Yes,0,0,0
2024-12-01 ~ 2024-12-13,7429909675828625409,zboocka,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-26 02:49:40 (UTC+0),50,555,3.8683333333,2,14,5,46059,31.7136111111,8,78,28,1.20%,12.19%,25.00%,17.94%,17.85%,-97.40%,-78.06%,-50.00%,-65.00%,-64.28%,9,530,0,0,0,No,0,555,No,7,7,0
2024-12-01 ~ 2024-12-13,7444711009409056785,aaroncolletti_,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-12-05 00:01:16 (UTC+0),10,317,0.8016666667,0,1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,317,0,0,0,No,0,317,Yes,0,0,0
2024-12-01 ~ 2024-12-13,7442114490004455425,.whoslain3y,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-28 00:05:20 (UTC+0),17,227,0.5922222222,0,2,2,1002,1.0169444444,1,1,1,22.65%,58.23%,0.00%,200.00%,200.00%,-,-,-,-,-,0,0,0,0,0,No,0,227,No,227,0,227
2024-12-01 ~ 2024-12-13,7443978588136833041,igorkiev2016,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-05 18:33:31 (UTC+0),10,217,7.1688888889,4,3,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,193,0,0,0,No,0,217,Yes,0,0,0
2024-12-01 ~ 2024-12-13,7442005622943678465,jessesbiggestfanmwah,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-27 17:10:49 (UTC+0),18,129,4.3519444444,1,40,9,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,2,103,0,0,0,No,0,129,No,11,11,0
2024-12-01 ~ 2024-12-13,7444710935601725457,theaddilynwilson,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-12-05 00:00:50 (UTC+0),10,26,1.2305555556,1,40,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,26,Yes,0,0,0
2024-12-01 ~ 2024-12-13,7439177061366857744,tyler.mac1,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-20 02:09:36 (UTC+0),25,23,0.3913888889,0,2,2,873,4.0280555556,2,30,8,2.63%,9.71%,0.00%,6.66%,25.00%,-,-,-,-,-,0,0,0,0,0,No,0,23,No,0,0,0
2024-12-01 ~ 2024-12-13,7428922710903865345,kendraamckee,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-23 10:56:11 (UTC+0),53,12,0.4777777778,0,7,2,794,1.7136111111,0,26,9,1.51%,27.88%,-,26.92%,22.22%,-,-15.81%,0.00%,0.00%,-50.00%,0,0,0,0,0,No,0,12,No,0,0,0
2024-12-01 ~ 2024-12-13,7430981145426247681,bbellabarreras,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-29 00:02:22 (UTC+0),47,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-13,7431259659777884161,elainabenoit,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-29 18:13:25 (UTC+0),47,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-13,7438773724033122321,.aubbie,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-19 00:01:26 (UTC+0),26,0,0,0,0,0,910,3.2066666667,1,50,7,0.00%,0.00%,0.00%,0.00%,0.00%,-,-,-,-,-,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-13,7433827434425843729,haileybattista,Zach's Group,zbucka1@gmail.com,Rookie,2024-11-05 16:12:14 (UTC+0),40,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-13,7433839668661059601,mariahbarelaa,Zach's Group,zbucka1@gmail.com,Rookie,2024-11-05 16:58:44 (UTC+0),40,0,0,0,0,0,332,3.4288888889,2,11,9,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-13,7442114465077690385,crossoliverr,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-28 00:05:12 (UTC+0),17,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-13,7436547557267914768,glen.tb8,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-13 00:02:47 (UTC+0),32,0,0,0,0,0,858,13.3316666667,4,154,14,0.00%,0.00%,0.00%,0.00%,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-13,7430624377831702544,brilampert,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-28 01:11:08 (UTC+0),48,0,0,0,0,0,214,3.5808333333,2,23,6,0.00%,0.00%,0.00%,0.00%,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-13,7429912297612673040,mariangelikmunoz,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 03:01:20 (UTC+0),50,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-13,7429910374083739665,aboelmatty,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-26 02:52:12 (UTC+0),50,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-13,7430141664343408657,aaron.s16,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 17:54:30 (UTC+0),50,0,0,0,0,0,10,0.0658333333,0,0,1,0.00%,0.00%,-,-,0.00%,-100.00%,-100.00%,0.00%,0.00%,-100.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-13,7431261077935112208,j.f.banks,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-29 18:18:55 (UTC+0),47,0,0.4522222222,0,1,1,43,4.6441666667,1,19,6,0.00%,9.73%,0.00%,5.26%,16.66%,0.00%,-,0.00%,-,-,1,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-13,7430872876708020241,valen10sanchez,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-28 17:07:42 (UTC+0),48,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-13,7432033197124288529,.brazipapi,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-31 20:11:24 (UTC+0),45,0,0,0,0,0,0,1.0066666667,1,3,1,-,0.00%,0.00%,0.00%,0.00%,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-13,7433967653015797776,samthomas_1,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-06 01:14:46 (UTC+0),39,0,0,0,0,0,10686,3.8555555556,2,9,8,0.00%,0.00%,0.00%,0.00%,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-13,7437289492555382800,savybrooks,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-15 00:01:56 (UTC+0),30,0,0,0,0,0,0,0.0183333333,0,0,1,-,0.00%,-,-,0.00%,-,-,-,-,-,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-13,7437098060410257425,soothingscrubs,Zach's Group,zbucka1@gmail.com,Rookie,2024-11-14 11:39:44 (UTC+0),31,0,0.3575,0,0,1,10,0.6472222222,0,0,5,0.00%,55.23%,-,-,20.00%,-,-,-,-,-,1,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-13,7447308784210509840,peppers513,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-12 00:01:52 (UTC+0),3,0,0.8094444444,0,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,0,0,0,0,No,0,0,Yes,0,0,0
