Data period,Creator ID,Creator's username,Group,Creator Network manager,Creator type,Joined time,Days since joining,Diamonds,LIVE duration (hours),Valid go LIVE days,New followers,LIVE videos,Diamonds last month,LIVE duration (hours) last month,Valid go LIVE days last month,New followers last month,LIVE videos last month,Diamonds - Percentage achieved,LIVE duration (hours) - Percentage achieved,Valid go LIVE days - Percentage achieved,New followers - Percentage achieved,LIVE videos - Percentage achieved,Diamonds - Vs. last month,LIVE duration (hours) - Vs. last month,Valid go LIVE days - Vs. last month,New followers - Vs. last month,LIVE videos - Vs. last month,Matches,Diamonds from matches,Subscription revenue,Subscription purchases,Subscribers,M1 this month,Baseline Diamond goal,Incremental Diamonds,New LIVE creators,Diamonds from multi-guest,Diamonds from multi-guest (as host),Diamonds from multi-guest (as guest)
2024-12-01 ~ 2024-12-04,7429932355579789313,.nqlan,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 04:19:57 (UTC+0),42,14877,1.7058333333,1,31,3,894,3.2338888889,1,18,16,1664.09%,52.74%,100.00%,172.22%,18.75%,-,-,-,-,-,14,14863,0,0,0,No,0,14877,No,0,0,0
2024-12-01 ~ 2024-12-04,7434529706084663297,hill.andrew,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-07 13:35:24 (UTC+0),30,13782,3.4241666667,2,234,2,298166,28.6122222222,13,1000,23,4.62%,11.96%,15.38%,23.40%,8.69%,-,-,-,-,-,0,0,0,0,4,Did not participate,0,13782,No,0,0,0
2024-12-01 ~ 2024-12-04,7439937329738809361,babygjerv,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-22 03:19:09 (UTC+0),15,13227,3.4516666667,2,199,3,0,0.0119444444,0,0,2,-,28897.67%,-,-,150.00%,-,-,-,-,-,0,0,0,0,0,No,0,13227,No,0,0,0
2024-12-01 ~ 2024-12-04,7429931422900666385,rhayatherton,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 04:13:32 (UTC+0),42,10693,1.3636111111,1,33,2,24246,3.0091666667,2,78,7,44.10%,45.31%,50.00%,42.30%,28.57%,-,-,-,-,-,11,8755,0,0,0,No,0,10693,No,0,0,0
2024-12-01 ~ 2024-12-04,7428778451936542736,theportersonntag,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-23 01:36:16 (UTC+0),45,7071,4.5097222222,3,18,7,77783,18.0397222222,9,195,31,9.09%,24.99%,33.33%,9.23%,22.58%,-12.56%,45.24%,50.00%,-74.64%,133.33%,22,6787,2.1,1,1,No,0,7071,No,0,0,0
2024-12-01 ~ 2024-12-04,7435873073317888001,lexaaajane,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-11 04:31:11 (UTC+0),26,4244,1.1227777778,0,9,4,148897,23.0261111111,7,614,59,2.85%,4.87%,0.00%,1.46%,6.78%,-,-,-,-,-,9,4209,2.1,1,5,No,0,4244,No,0,0,0
2024-12-01 ~ 2024-12-04,7429910374083805201,_ryan10101_,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-26 02:52:23 (UTC+0),42,3111,1.245,0,10,2,91400,19.5794444444,9,50,20,3.40%,6.35%,0.00%,20.00%,10.00%,-95.76%,-88.47%,-100.00%,-71.42%,-77.77%,6,3088,0,0,0,No,0,3111,No,0,0,0
2024-12-01 ~ 2024-12-04,7433515005670064129,hevbev_3,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-04 20:01:22 (UTC+0),33,1920,2.9336111111,2,63,6,5557,10.9783333333,8,360,11,34.55%,26.72%,25.00%,17.50%,54.54%,-,-,-,-,-,3,1157,0,0,0,No,0,1920,No,0,0,0
2024-12-01 ~ 2024-12-04,7437312779440242705,zencleans,Zach's Group,zbucka1@gmail.com,Rookie,2024-11-15 01:37:35 (UTC+0),22,1052,0.7033333333,0,25,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,1052,No,0,0,0
2024-12-01 ~ 2024-12-04,7429916855852122129,matthardy88,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-26 03:14:54 (UTC+0),42,1006,0.4875,0,0,2,56391,19.9963888889,8,32,35,1.78%,2.43%,0.00%,0.00%,5.71%,-89.59%,-93.94%,-100.00%,-100.00%,-83.33%,3,1006,0,0,0,No,0,1006,No,0,0,0
2024-12-01 ~ 2024-12-04,7439900229362745360,jehadalsafer_,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-22 00:58:05 (UTC+0),15,836,0.975,0,5,1,9976,23.9872222222,9,197,20,8.38%,4.06%,0.00%,2.53%,5.00%,-,-,-,-,-,3,731,0,0,0,No,0,836,No,0,0,0
2024-12-01 ~ 2024-12-04,7429909675828625409,zboocka,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-26 02:49:40 (UTC+0),42,416,3.3975,2,12,3,46059,31.7136111111,8,78,28,0.90%,10.71%,25.00%,15.38%,10.71%,-82.61%,-14.18%,100.00%,1100.00%,-57.14%,7,408,0,0,0,No,0,416,No,7,7,0
2024-12-01 ~ 2024-12-04,7444058578182258689,girlypopalex.777,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-03 05:53:18 (UTC+0),4,7,4.2488888889,2,68,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,7,Yes,3,3,0
2024-12-01 ~ 2024-12-04,7443942389472837648,mform1721,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-02 22:28:42 (UTC+0),5,2,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,2,Yes,2,0,2
2024-12-01 ~ 2024-12-04,7430981145426247681,bbellabarreras,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-29 00:02:22 (UTC+0),39,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-04,7429943544455938064,milenajoycee,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 04:58:34 (UTC+0),42,0,0,0,0,0,22952,2.8366666667,2,38,7,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-04,7431259659777884161,elainabenoit,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-29 18:13:25 (UTC+0),39,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-04,7428922710903865345,kendraamckee,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-23 10:56:11 (UTC+0),45,0,0,0,0,0,794,1.7136111111,0,26,9,0.00%,0.00%,-,0.00%,0.00%,0.00%,-100.00%,0.00%,-100.00%,-100.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-04,7438773724033122321,.aubbie,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-19 00:01:26 (UTC+0),18,0,0,0,0,0,910,3.2066666667,1,50,7,0.00%,0.00%,0.00%,0.00%,0.00%,-,-,-,-,-,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-04,7439177061366857744,tyler.mac1,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-20 02:09:36 (UTC+0),17,0,0,0,0,0,873,4.0280555556,2,30,8,0.00%,0.00%,0.00%,0.00%,0.00%,-,-,-,-,-,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-04,7433827434425843729,haileybattista,Zach's Group,zbucka1@gmail.com,Rookie,2024-11-05 16:12:14 (UTC+0),32,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-04,7433839668661059601,mariahbarelaa,Zach's Group,zbucka1@gmail.com,Rookie,2024-11-05 16:58:44 (UTC+0),32,0,0,0,0,0,332,3.4288888889,2,11,9,0.00%,0.00%,0.00%,0.00%,0.00%,-,-,-,-,-,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-04,7444326296559206416,_aidensims,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-03 23:29:53 (UTC+0),4,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,0,Yes,0,0,0
2024-12-01 ~ 2024-12-04,7442114465077690385,crossoliverr,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-28 00:05:12 (UTC+0),9,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-04,7438773484378947585,swagmaster1738,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-19 00:00:30 (UTC+0),18,0,0,0,0,0,4575,7.8516666667,3,787,5,0.00%,0.00%,0.00%,0.00%,0.00%,-,-,-,-,-,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-04,7436547557267914768,glen.tb8,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-13 00:02:47 (UTC+0),24,0,0,0,0,0,858,13.3316666667,4,154,14,0.00%,0.00%,0.00%,0.00%,0.00%,-,-,-,-,-,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-04,7430624377831702544,brilampert,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-28 01:11:08 (UTC+0),40,0,0,0,0,0,214,3.5808333333,2,23,6,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-04,7429912297612673040,mariangelikmunoz,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 03:01:20 (UTC+0),42,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-04,7429910374083739665,aboelmatty,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-26 02:52:12 (UTC+0),42,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-04,7430141664343408657,aaron.s16,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 17:54:30 (UTC+0),42,0,0,0,0,0,10,0.0658333333,0,0,1,0.00%,0.00%,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-04,7431261077935112208,j.f.banks,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-29 18:18:55 (UTC+0),39,0,0.4522222222,0,1,1,43,4.6441666667,1,19,6,0.00%,9.73%,0.00%,5.26%,16.66%,0.00%,-,0.00%,-,-,1,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-04,7430872876708020241,valen10sanchez,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-28 17:07:42 (UTC+0),40,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-04,7432836201645768705,marc12345marc12345,Not in a group,adamaboelmatty1@gmail.com,Veteran,2024-11-29 00:03:39 (UTC+0),8,0,0,0,0,0,10802,8.2894444444,2,17,7,0.00%,0.00%,0.00%,0.00%,0.00%,-,-,-,-,-,0,0,0,0,1,Did not participate,20000,0,No,0,0,0
2024-12-01 ~ 2024-12-04,7432033197124288529,.brazipapi,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-31 20:11:24 (UTC+0),37,0,0,0,0,0,0,1.0066666667,1,3,1,-,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-04,7434692820197457937,josiebae9,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-08 00:11:55 (UTC+0),29,0,0.0227777778,0,0,1,23686,5.1152777778,1,718,20,0.00%,0.44%,0.00%,0.00%,5.00%,-,-,-,-,-,0,0,0,0,1,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-04,7435452847371698192,haileygracieee,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-10 01:24:02 (UTC+0),27,0,0,0,0,0,10255,12.7383333333,6,1142,12,0.00%,0.00%,0.00%,0.00%,0.00%,-,-,-,-,-,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-04,7433967653015797776,samthomas_1,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-06 01:14:46 (UTC+0),31,0,0,0,0,0,10686,3.8555555556,2,9,8,0.00%,0.00%,0.00%,0.00%,0.00%,-,-,-,-,-,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-04,7442114490004455425,.whoslain3y,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-28 00:05:20 (UTC+0),9,0,0,0,0,0,1002,1.0169444444,1,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,-,-,-,-,-,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-04,7437289492555382800,savybrooks,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-15 00:01:56 (UTC+0),22,0,0,0,0,0,0,0.0183333333,0,0,1,-,0.00%,-,-,0.00%,-,-,-,-,-,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-04,7429963165842079745,sydney.erin27,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 06:15:00 (UTC+0),42,0,0,0,0,0,35,4.0836111111,0,13,6,0.00%,0.00%,-,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-04,7437098060410257425,soothingscrubs,Zach's Group,zbucka1@gmail.com,Rookie,2024-11-14 11:39:44 (UTC+0),23,0,0.3575,0,0,1,10,0.6472222222,0,0,5,0.00%,55.23%,-,-,20.00%,-,-,-,-,-,1,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-04,7441742358129000464,hannah.grace0928,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-27 00:01:16 (UTC+0),10,0,0,0,0,0,18272,9.8613888889,2,37,15,0.00%,0.00%,0.00%,0.00%,0.00%,-,-,-,-,-,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-04,7442005622943678465,jessesbiggestfanmwah,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-27 17:10:49 (UTC+0),10,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,0,No,0,0,0
