Data period,Creator ID,Creator's username,Group,Creator Network manager,Creator type,Joined time,Days since joining,Diamonds,LIVE duration (hours),Valid go LIVE days,New followers,LIVE videos,Diamonds last month,LIVE duration (hours) last month,Valid go LIVE days last month,New followers last month,LIVE videos last month,Diamonds - Percentage achieved,LIVE duration (hours) - Percentage achieved,Valid go LIVE days - Percentage achieved,New followers - Percentage achieved,LIVE videos - Percentage achieved,Diamonds - Vs. last month,LIVE duration (hours) - Vs. last month,Valid go LIVE days - Vs. last month,New followers - Vs. last month,LIVE videos - Vs. last month,Matches,Diamonds from matches,Subscription revenue,Subscription purchases,Subscribers,M1 this month,Baseline Diamond goal,Incremental Diamonds,New LIVE creators,Diamonds from multi-guest,Diamonds from multi-guest (as host),Diamonds from multi-guest (as guest)
2024-12-01 ~ 2024-12-30,7435452847371698192,haileygracieee,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-10 01:24:02 (UTC+0),52,4182,8.1927777778,3,1197,3,10255,12.7383333333,6,1142,12,40.78%,64.31%,50.00%,104.81%,25.00%,-59.22%,-35.68%,-50.00%,4.81%,-75.00%,0,0,0,0,0,No,0,4182,No,0,0,0
2024-12-01 ~ 2024-12-30,7444326296559206416,_aidensims,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-03 23:29:53 (UTC+0),29,2771,2.8097222222,2,4,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,2628,0,0,0,No,0,2771,Yes,0,0,0
2024-12-01 ~ 2024-12-30,7429963165842079745,sydney.erin27,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 06:15:00 (UTC+0),67,2501,0.7433333333,0,1,3,35,4.0836111111,0,13,6,7145.71%,18.20%,-,7.69%,50.00%,7045.71%,-81.79%,0.00%,-92.30%,-50.00%,0,0,0,0,0,No,0,2501,No,0,0,0
2024-12-01 ~ 2024-12-30,7444058578182258689,girlypopalex.777,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-03 05:53:18 (UTC+0),29,1981,21.5891666667,10,109,63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,410,0,0,0,No,0,1981,Yes,863,49,814
2024-12-01 ~ 2024-12-30,7444711009409056785,aaroncolletti_,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-12-05 00:01:16 (UTC+0),27,1537,1.1827777778,0,4,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,1537,0,0,0,No,0,1537,Yes,0,0,0
2024-12-01 ~ 2024-12-30,7442114490004455425,.whoslain3y,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-28 00:05:20 (UTC+0),34,1362,4.0422222222,2,10,12,1002,1.0169444444,1,1,1,135.92%,397.48%,200.00%,1000.00%,1200.00%,35.92%,297.48%,100.00%,900.00%,1100.00%,0,0,0,0,0,No,0,1362,No,1362,514,848
2024-12-01 ~ 2024-12-30,7437312779440242705,zencleans,Zach's Group,zbucka1@gmail.com,Rookie,2024-11-15 01:37:35 (UTC+0),47,1052,0.7033333333,0,25,1,0,0,0,0,0,-,-,-,-,-,-,-,0.00%,-,-,0,0,0,0,0,No,0,1052,No,0,0,0
2024-12-01 ~ 2024-12-30,7443942389472837648,itz.cameron.mf,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-02 22:28:42 (UTC+0),30,1025,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,1025,Yes,1025,0,1025
2024-12-01 ~ 2024-12-30,7429916855852122129,matthardy88,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-26 03:14:54 (UTC+0),67,1007,1.1536111111,0,4,6,56391,19.9963888889,8,32,35,1.78%,5.76%,0.00%,12.50%,17.14%,-98.21%,-94.23%,-100.00%,-87.50%,-82.85%,4,1006,0,0,0,No,0,1007,No,0,0,0
2024-12-01 ~ 2024-12-30,The creator has quit the network,mark_headtrix,Not in a group,-,-,-,-,805,16.305,7,9,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,797,0,0,0,No,-,-,Yes,0,0,0
2024-12-01 ~ 2024-12-30,7429909675828625409,zboocka,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-26 02:49:40 (UTC+0),67,555,3.8683333333,2,14,5,46059,31.7136111111,8,78,28,1.20%,12.19%,25.00%,17.94%,17.85%,-98.79%,-87.80%,-75.00%,-82.05%,-82.14%,9,530,0,0,0,No,0,555,No,7,7,0
2024-12-01 ~ 2024-12-30,7443978588136833041,igorkiev2016,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-05 18:33:31 (UTC+0),27,325,11.2225,6,4,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,69,297,0,0,0,No,0,325,Yes,2,2,0
2024-12-01 ~ 2024-12-30,7428922710903865345,kendraamckee,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-23 10:56:11 (UTC+0),70,142,1.0075,0,21,5,794,1.7136111111,0,26,9,17.88%,58.79%,-,80.76%,55.55%,-82.11%,-41.20%,0.00%,-19.23%,-44.44%,0,0,0,0,0,No,0,142,No,0,0,0
2024-12-01 ~ 2024-12-30,7442005622943678465,jessesbiggestfanmwah,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-27 17:10:49 (UTC+0),35,129,4.3519444444,1,40,9,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,2,103,0,0,0,No,0,129,No,11,11,0
2024-12-01 ~ 2024-12-30,7439177061366857744,tyler.mac1,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-20 02:09:36 (UTC+0),42,23,0.3913888889,0,2,2,873,4.0280555556,2,30,8,2.63%,9.71%,0.00%,6.66%,25.00%,-97.36%,-90.28%,-100.00%,-93.33%,-75.00%,0,0,0,0,0,No,0,23,No,0,0,0
2024-12-01 ~ 2024-12-30,7430981145426247681,bbellabarreras,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-29 00:02:22 (UTC+0),64,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-30,7431259659777884161,elainabenoit,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-29 18:13:25 (UTC+0),64,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-30,7438773724033122321,.aubbie,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-19 00:01:26 (UTC+0),43,0,0,0,0,0,910,3.2066666667,1,50,7,0.00%,0.00%,0.00%,0.00%,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-30,7433827434425843729,haileybattista,Zach's Group,zbucka1@gmail.com,Rookie,2024-11-05 16:12:14 (UTC+0),57,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-30,7433839668661059601,mariahbarelaa,Zach's Group,zbucka1@gmail.com,Rookie,2024-11-05 16:58:44 (UTC+0),57,0,0.2555555556,0,1,1,332,3.4288888889,2,11,9,0.00%,7.45%,0.00%,9.09%,11.11%,-100.00%,-92.54%,-100.00%,-90.90%,-88.88%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-30,The creator has quit the network,crossoliverr,Not in a group,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-30,7436547557267914768,glen.tb8,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-13 00:02:47 (UTC+0),49,0,0,0,0,0,858,13.3316666667,4,154,14,0.00%,0.00%,0.00%,0.00%,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-30,7430624377831702544,brilampert,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-28 01:11:08 (UTC+0),65,0,0,0,0,0,214,3.5808333333,2,23,6,0.00%,0.00%,0.00%,0.00%,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-30,7429912297612673040,mariangelikmunoz,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 03:01:20 (UTC+0),67,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-30,7429910374083739665,aboelmatty,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-26 02:52:12 (UTC+0),67,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-30,7430141664343408657,aaron.s16,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 17:54:30 (UTC+0),67,0,0,0,0,0,10,0.0658333333,0,0,1,0.00%,0.00%,-,-,0.00%,-100.00%,-100.00%,0.00%,0.00%,-100.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-30,7431261077935112208,j.f.banks,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-29 18:18:55 (UTC+0),64,0,0.4522222222,0,1,1,43,4.6441666667,1,19,6,0.00%,9.73%,0.00%,5.26%,16.66%,-100.00%,-90.26%,-100.00%,-94.73%,-83.33%,1,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-30,7430872876708020241,valen10sanchez,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-28 17:07:42 (UTC+0),65,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-30,7432033197124288529,.brazipapi,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-31 20:11:24 (UTC+0),62,0,0,0,0,0,0,1.0066666667,1,3,1,-,0.00%,0.00%,0.00%,0.00%,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-30,7433967653015797776,samthomas_1,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-06 01:14:46 (UTC+0),56,0,0,0,0,0,10686,3.8555555556,2,9,8,0.00%,0.00%,0.00%,0.00%,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-30,7437289492555382800,savybrooks,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-15 00:01:56 (UTC+0),47,0,0,0,0,0,0,0.0183333333,0,0,1,-,0.00%,-,-,0.00%,0.00%,-100.00%,0.00%,0.00%,-100.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-30,7437098060410257425,soothingscrubs,Zach's Group,zbucka1@gmail.com,Rookie,2024-11-14 11:39:44 (UTC+0),48,0,0.3972222222,0,0,2,10,0.6472222222,0,0,5,0.00%,61.37%,-,-,40.00%,-100.00%,-38.62%,0.00%,0.00%,-60.00%,1,0,0,0,0,No,0,0,No,0,0,0
