Data period,Creator ID,Creator's username,Group,Creator Network manager,Creator type,Joined time,Days since joining,Diamonds,LIVE duration (hours),Valid go LIVE days,New followers,LIVE videos,Diamonds last month,LIVE duration (hours) last month,Valid go LIVE days last month,New followers last month,LIVE videos last month,Diamonds - Percentage achieved,LIVE duration (hours) - Percentage achieved,Valid go LIVE days - Percentage achieved,New followers - Percentage achieved,LIVE videos - Percentage achieved,Diamonds - Vs. last month,LIVE duration (hours) - Vs. last month,Valid go LIVE days - Vs. last month,New followers - Vs. last month,LIVE videos - Vs. last month,Matches,Diamonds from matches,Subscription revenue,Subscription purchases,Subscribers,M1 this month,Baseline Diamond goal,Incremental Diamonds,New LIVE creators,Diamonds from multi-guest,Diamonds from multi-guest (as host),Diamonds from multi-guest (as guest)
2024-12-01 ~ 2024-12-22,7433515005670064129,hevbev_3,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-04 20:01:22 (UTC+0),50,5404,13.5102777778,9,242,16,5557,10.9783333333,8,360,11,97.24%,123.06%,112.50%,67.22%,145.45%,296.18%,239.69%,200.00%,37.50%,300.00%,8,2251,0,0,0,No,0,5404,No,107,107,0
2024-12-01 ~ 2024-12-22,7438773484378947585,swagmaster1738,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-19 00:00:30 (UTC+0),35,5207,5.795,4,2418,6,4575,7.8516666667,3,787,5,113.81%,73.80%,133.33%,307.24%,120.00%,49.49%,-5.70%,100.00%,397.53%,50.00%,0,0,5.12,2,2,No,0,5207,No,0,0,0
2024-12-01 ~ 2024-12-22,7429943544455938064,milenajoycee,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 04:58:34 (UTC+0),59,5146,1.6230555556,1,24,3,22952,2.8366666667,2,38,7,22.42%,57.21%,50.00%,63.15%,42.85%,-77.57%,-42.78%,-50.00%,-36.84%,-57.14%,15,5145,0,0,0,No,0,5146,No,0,0,0
2024-12-01 ~ 2024-12-22,7429910374083805201,_ryan10101_,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-26 02:52:23 (UTC+0),59,4600,1.6802777778,0,11,3,91400,19.5794444444,9,50,20,5.03%,8.58%,0.00%,22.00%,15.00%,-94.96%,-91.41%,-100.00%,-78.00%,-85.00%,8,4576,0,0,0,No,0,4600,No,0,0,0
2024-12-01 ~ 2024-12-22,7435452847371698192,haileygracieee,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-10 01:24:02 (UTC+0),44,4182,8.1927777778,3,1197,3,10255,12.7383333333,6,1142,12,40.78%,64.31%,50.00%,104.81%,25.00%,29.35%,3.71%,-25.00%,72.72%,-62.50%,0,0,0,0,0,No,0,4182,No,0,0,0
2024-12-01 ~ 2024-12-22,7450277351478509569,justjh0,Scott's Group,scottnewkirk531@gmail.com,Veteran,2024-12-20 00:01:35 (UTC+0),4,3930,3.6847222222,2,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,206,0,0,0,Did not participate,20000,0,Yes,0,0,0
2024-12-01 ~ 2024-12-22,7444326296559206416,_aidensims,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-03 23:29:53 (UTC+0),21,2771,2.8097222222,2,4,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,2628,0,0,0,No,0,2771,Yes,0,0,0
2024-12-01 ~ 2024-12-22,7429963165842079745,sydney.erin27,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 06:15:00 (UTC+0),59,2501,0.7433333333,0,1,3,35,4.0836111111,0,13,6,7145.71%,18.20%,-,7.69%,50.00%,7045.71%,-81.79%,0.00%,-92.30%,-50.00%,0,0,0,0,0,No,0,2501,No,0,0,0
2024-12-01 ~ 2024-12-22,7444711009409056785,aaroncolletti_,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-12-05 00:01:16 (UTC+0),19,1537,1.1827777778,0,4,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,1537,0,0,0,No,0,1537,Yes,0,0,0
2024-12-01 ~ 2024-12-22,7444058578182258689,girlypopalex.777,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-03 05:53:18 (UTC+0),21,1166,17.1863888889,8,93,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37,410,0,0,0,No,0,1166,Yes,55,49,6
2024-12-01 ~ 2024-12-22,7437312779440242705,zencleans,Zach's Group,zbucka1@gmail.com,Rookie,2024-11-15 01:37:35 (UTC+0),39,1052,0.7033333333,0,25,1,0,0,0,0,0,-,-,-,-,-,-,-,0.00%,-,-,0,0,0,0,0,No,0,1052,No,0,0,0
2024-12-01 ~ 2024-12-22,7443942389472837648,mform1721,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-02 22:28:42 (UTC+0),22,1025,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,1025,Yes,1025,0,1025
2024-12-01 ~ 2024-12-22,7429916855852122129,matthardy88,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-26 03:14:54 (UTC+0),59,1007,1.1536111111,0,4,6,56391,19.9963888889,8,32,35,1.78%,5.76%,0.00%,12.50%,17.14%,-98.21%,-94.23%,-100.00%,-87.50%,-82.85%,4,1006,0,0,0,No,0,1007,No,0,0,0
2024-12-01 ~ 2024-12-22,7442114490004455425,.whoslain3y,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-28 00:05:20 (UTC+0),26,761,2.6111111111,1,7,7,1002,1.0169444444,1,1,1,75.94%,256.76%,100.00%,700.00%,700.00%,-,-,-,-,-,0,0,0,0,0,No,0,761,No,761,514,247
2024-12-01 ~ 2024-12-22,7429909675828625409,zboocka,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-26 02:49:40 (UTC+0),59,555,3.8683333333,2,14,5,46059,31.7136111111,8,78,28,1.20%,12.19%,25.00%,17.94%,17.85%,-98.27%,-85.45%,-71.42%,-74.54%,-78.26%,9,530,0,0,0,No,0,555,No,7,7,0
2024-12-01 ~ 2024-12-22,7443978588136833041,igorkiev2016,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-05 18:33:31 (UTC+0),19,311,9.6338888889,5,4,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67,285,0,0,0,No,0,311,Yes,0,0,0
2024-12-01 ~ 2024-12-22,7428922710903865345,kendraamckee,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-23 10:56:11 (UTC+0),62,134,0.7,0,12,4,794,1.7136111111,0,26,9,16.87%,40.84%,-,46.15%,44.44%,-82.66%,-46.90%,0.00%,-50.00%,-42.85%,0,0,0,0,0,No,0,134,No,0,0,0
2024-12-01 ~ 2024-12-22,7442005622943678465,jessesbiggestfanmwah,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-27 17:10:49 (UTC+0),27,129,4.3519444444,1,40,9,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,2,103,0,0,0,No,0,129,No,11,11,0
2024-12-01 ~ 2024-12-22,7439177061366857744,tyler.mac1,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-20 02:09:36 (UTC+0),34,23,0.3913888889,0,2,2,873,4.0280555556,2,30,8,2.63%,9.71%,0.00%,6.66%,25.00%,-96.46%,-83.59%,-100.00%,-90.90%,-60.00%,0,0,0,0,0,No,0,23,No,0,0,0
2024-12-01 ~ 2024-12-22,7430981145426247681,bbellabarreras,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-29 00:02:22 (UTC+0),56,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-22,7431259659777884161,elainabenoit,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-29 18:13:25 (UTC+0),56,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-22,7438773724033122321,.aubbie,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-19 00:01:26 (UTC+0),35,0,0,0,0,0,910,3.2066666667,1,50,7,0.00%,0.00%,0.00%,0.00%,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-22,7433827434425843729,haileybattista,Zach's Group,zbucka1@gmail.com,Rookie,2024-11-05 16:12:14 (UTC+0),49,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-22,7433839668661059601,mariahbarelaa,Zach's Group,zbucka1@gmail.com,Rookie,2024-11-05 16:58:44 (UTC+0),49,0,0,0,0,0,332,3.4288888889,2,11,9,0.00%,0.00%,0.00%,0.00%,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-22,7442114465077690385,crossoliverr,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-28 00:05:12 (UTC+0),26,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-22,7436547557267914768,glen.tb8,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-13 00:02:47 (UTC+0),41,0,0,0,0,0,858,13.3316666667,4,154,14,0.00%,0.00%,0.00%,0.00%,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-22,7430624377831702544,brilampert,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-28 01:11:08 (UTC+0),57,0,0,0,0,0,214,3.5808333333,2,23,6,0.00%,0.00%,0.00%,0.00%,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-22,7429912297612673040,mariangelikmunoz,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 03:01:20 (UTC+0),59,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-22,7429910374083739665,aboelmatty,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-26 02:52:12 (UTC+0),59,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-22,7430141664343408657,aaron.s16,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 17:54:30 (UTC+0),59,0,0,0,0,0,10,0.0658333333,0,0,1,0.00%,0.00%,-,-,0.00%,-100.00%,-100.00%,0.00%,0.00%,-100.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-22,7431261077935112208,j.f.banks,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-29 18:18:55 (UTC+0),56,0,0.4522222222,0,1,1,43,4.6441666667,1,19,6,0.00%,9.73%,0.00%,5.26%,16.66%,-100.00%,-90.26%,-100.00%,-94.73%,-83.33%,1,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-22,7430872876708020241,valen10sanchez,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-28 17:07:42 (UTC+0),57,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-22,7432033197124288529,.brazipapi,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-31 20:11:24 (UTC+0),54,0,0,0,0,0,0,1.0066666667,1,3,1,-,0.00%,0.00%,0.00%,0.00%,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-22,7433967653015797776,samthomas_1,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-06 01:14:46 (UTC+0),48,0,0,0,0,0,10686,3.8555555556,2,9,8,0.00%,0.00%,0.00%,0.00%,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-22,7437289492555382800,savybrooks,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-15 00:01:56 (UTC+0),39,0,0,0,0,0,0,0.0183333333,0,0,1,-,0.00%,-,-,0.00%,0.00%,-100.00%,0.00%,0.00%,-100.00%,0,0,0,0,0,No,0,0,No,0,0,0
2024-12-01 ~ 2024-12-22,7437098060410257425,soothingscrubs,Zach's Group,zbucka1@gmail.com,Rookie,2024-11-14 11:39:44 (UTC+0),40,0,0.3972222222,0,0,2,10,0.6472222222,0,0,5,0.00%,61.37%,-,-,40.00%,0.00%,103.99%,0.00%,0.00%,-33.33%,1,0,0,0,0,No,0,0,No,0,0,0
